pid,propertyLabel,propertyDescription,datatype,occurrences,file_count,sample_files,in_catalog
P189,location of discovery,where the item was located when discovered,wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P190,twinned administrative body,"twin towns, sister cities, twinned municipalities and other localities that have a partnership or cooperative agreement, either legally or informally acknowledged by their governments",wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P193,main building contractor,the main organization (or person) responsible for construction of this structure or building,wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P194,legislative body,"legislative body governing this entity; political institution with elected representatives, such as a parliament/legislature or council",wikibase-item,5,3,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P195,collection,"art, museum, archival, or bibliographic collection of which the subject is part (item is in the collection of X)",wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P196,minor planet group,is in grouping of minor planets according to similar orbital characteristics,wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P197,adjacent station,"the stations next to this station, sharing the same line(s)",wikibase-item,4,3,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P199,has organizational division,organizational divisions of this organization (which are not independent legal entities),wikibase-item,6,3,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P200,inflows,"major inflow sources — rivers, aquifers, glacial runoff, etc. Some terms may not be place names, e.g. none",wikibase-item,7,4,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P201,outflows,"rivers and other outflows waterway names. If evaporation or seepage are notable outflows, they may be included. Some terms may not be place names, e.g. evaporation",wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P205,basin country,country that have drainage to/from or border the body of water,wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P206,located in or next to body of water,body of water on or next to which a place is located,wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P207,bathymetry image,"image showing bathymetric chart, bathymetric map",commonsMedia,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P208,executive body,branch of government for the daily administration of the territorial entity,wikibase-item,4,3,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P209,highest judicial authority,"supreme judicial body within a country, administrative division, or other organization",wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P210,party chief representative,chief representative of a party in an institution or an administrative unit (use qualifier to identify the party),wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P212,ISBN-13,"identifier for a book (edition), thirteen digit",external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P213,ISNI,International Standard Name Identifier for an identity. Starting with 0000.,external-id,7,5,2-13-26-federation-impact.md | CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Neo4j\IMPLEMENTATION_ROADMAP.md | Neo4j\schema\SCHEMA_BOOTSTRAP_GUIDE.md,yes
P214,VIAF cluster ID,"identifier for the Virtual International Authority File database [format: up to 22 digits]; please note: VIAF is a cluster, the ID can include multiple items",external-id,9,6,2-13-26-federation-impact.md | CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Neo4j\IMPLEMENTATION_ROADMAP.md,yes
P215,spectral class,spectral class of an astronomical object,string,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P217,inventory number,identifier for a physical object or a set of physical objects in a collection,string,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P218,ISO 639-1 code,2-letter identifier for language or family of languages defined in ISO 639-1 standard,external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P219,ISO 639-2 code,"3-letter identifier for language, macro-language or language family, defined in ISO 639-2 standard",external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P220,ISO 639-3 code,"3-letter identifier for language defined in ISO 639-3, extension of ISO 639-2",external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P221,ISO 639-6 code,"4-letter identifier for language variants per ISO 639-6, standard between 2009-2014",external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P223,galaxy morphological type,galaxy morphological classification code,string,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P225,taxon name,correct scientific name of a taxon (according to the reference given),string,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P227,GND ID,"identifier from the Gemeinsame Normdatei authority file of names, subjects, and organizations",external-id,7,5,2-13-26-federation-impact.md | CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Neo4j\IMPLEMENTATION_ROADMAP.md | Neo4j\schema\SCHEMA_BOOTSTRAP_GUIDE.md,yes
P229,IATA airline designator,two-character identifier for an airline,string,5,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P230,ICAO airline designator,"three letter identifier for an airline (two letters only until 1982) (for airports, see P239)",string,5,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P231,CAS Registry Number,identifier for a chemical substance or compound per Chemical Abstract Service's Registry database,external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P232,EC number,identifier for a chemical compound per EINECS or ELINCS,external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P233,canonical SMILES,Simplified Molecular Input Line Entry Specification (canonical format),string,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P234,InChI,International Chemical Identifier,external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P235,InChIKey,a hashed version of the full standard InChI,external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P236,ISSN,International Standard Serial Number (print or electronic),external-id,4,3,2-12-26-wikidata journals.md | CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P237,coat of arms,subject's coat of arms,wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P238,IATA airport code,"three-letter identifier for designating airports, railway stations or cities (for airlines, see P229)",string,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P239,ICAO airport code,"four-character alphanumeric identifier for designating airports (for airlines, see P230)",string,5,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P240,FAA airport code,three-letter or four-letter alphanumeric code identifying United States airports,string,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P241,military branch,"branch to which this military unit, award, office, or person belongs, e.g. Royal Navy",wikibase-item,4,3,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P242,locator map image,geographic map image which highlights the location of the subject within some larger entity,commonsMedia,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P243,OCLC number,identifier for a bibliographic record in OCLC WorldCat,external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P244,Library of Congress authority ID,"Library of Congress name authority (persons, families, corporate bodies, events, places, works and expressions) and subject authority identifier [Format: 1-2 specific letters followed by 8-10 digits (see regex). For manifestations, use P1144]",external-id,37,17,2-13-26-federation-impact.md | CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Neo4j\IMPLEMENTATION_ROADMAP.md,yes
P245,Union List of Artist Names ID,identifier from the Getty Union List of Artist Names,external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P246,element symbol,identifier for a chemical element,string,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P247,COSPAR ID,"international satellite designation, administered by the UN Committee on Space Research (COSPAR), similar but not synonymous with the NSSDCA ID (P8913)",external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P248,stated in,to be used in the references field to refer to the information document or database in which a claim is made; for qualifiers use P805; for the type of document in which a claim is made use P3865,wikibase-item,5,3,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P249,ticker symbol,identifier for a publicly traded share of a particular stock on a particular stock market or that of a cryptocurrency (qualifier for P414),string,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P263,official residence,the residence at which heads of government and other senior figures officially reside,wikibase-item,4,3,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P264,record label,brand and trademark associated with the marketing of subject music recordings and music videos,wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P267,ATC code,therapeutic chemical identification code per ATC,external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P268,Bibliothèque nationale de France ID,"identifier for the subject issued by BNF (Bibliothèque nationale de France). Format: 8 digits followed by a check-digit or letter, do not include the initial 'cb'.",external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P269,IdRef ID,"identifier for authority control in the French collaborative library catalog (see also P1025). Format: 8 digits followed by a digit or ""X""",external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P270,CALIS ID,identifier for authority control per CALIS (China Academic Library & Information System),external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P271,NACSIS-CAT author ID,"identifier for book authors in NACSIS-CAT, the union catalog for university libraries and research institutions in Japan",external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P272,production company,"company that produced this film, audio or performing arts work",wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P274,chemical formula,description of chemical compound giving element symbols and counts,string,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P275,copyright license,license under which this copyrighted work is released,wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P276,location,"location of the object, structure or event; use P131 to indicate the containing administrative entity, P8138 for statistical entities, or P706 for geographic entities; use P7153 for locations associated with the object",wikibase-item,8,7,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Python\explore_wikidata_periods.py | Python\retrieve_all_wikidata_periods.py | Relationships\relationship_types_registry_master.csv,yes
P277,programmed in,the programming language(s) in which the software is developed,wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P278,GOST 7.75–97 code,identifier for a language according to GOST 7.75–97,external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P279,subclass of,"this item is a subclass (subset) of that item; ALL instances of this item are instances of that item; different from P31 (instance of), e.g.: volcano is a subclass of mountain; Everest is an instance of mountain",wikibase-item,29,15,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Discipline.md | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Python\enrich_periodo_tokens_wikidata.py,yes
P281,postal code,code assigned by postal authorities for the subject area or building for the purpose of sorting and routing mail,string,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P282,writing system,"alphabet, character set or other system of writing used by a language, word, or text, supported by a typeface",wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P286,head coach,"on-field manager or head coach of a sports club (not to be confused with a general manager P505, which is not a coaching position) or person",wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P287,designed by,"person or organization which designed the object. For buildings use ""architect"" (Property:P84)",wikibase-item,5,3,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P289,vessel class,series of vessels or other watercraft built to the same design of which this vessel is a member,wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P291,place of publication,geographical place of publication of the edition (use 1st edition when referring to works),wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P296,station code,"generic identifier for a railway station, when possible, use specific property on certain coding system (e.g. P1378 for China Railway TMIS codes)",string,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P297,ISO 3166-1 alpha-2 code,identifier for a country in two-letter format per ISO 3166-1,external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P298,ISO 3166-1 alpha-3 code,identifier for a country in three-letter format per ISO 3166-1,external-id,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
